Sample: newVertex/00a_newVertex/bdm_m05_b1p1_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
1196.4452915719576	-0.5	0.5	0.4526008064516129	11187.902240398671	105.77288045807711	0.6405797101449275	0.5163265306122449
1195.7414128039286	-0.5	0.5	0.4524798387096774	11168.30680979371	105.68021011425796	0.6405797101449275	0.5346938775510204
1194.6183856279586	-0.5	0.5	0.45237903225806453	11141.744114973653	105.554460421972	0.6405797101449275	0.5530612244897959
1193.413313529246	-0.5	0.5	0.4522782258064516	11113.657331106544	105.42133242900387	0.6405797101449275	0.5714285714285714
1192.6328341710644	-0.5	0.5	0.45222782258064514	11096.2391705688	105.33868790985011	0.6405797101449275	0.5897959183673469
1192.6099877010286	-0.5	0.5	0.45222782258064514	11095.803716555358	105.33662096609781	0.6405797101449275	0.6081632653061224
1192.5757171558612	-0.5	0.5	0.45222782258064514	11095.150535535193	105.33352047442064	0.6405797101449275	0.6265306122448979
1192.3378352778325	-0.5	0.5	0.4680141129032258	11897.910009318395	109.07754126912833	0.6521739130434783	-0.2
1191.771092191192	-0.5	0.5	0.45214717741935484	11075.772831936954	105.24149767053372	0.6521739130434783	0.5163265306122449
1191.0600802837264	-0.5	0.5	0.45202620967741935	11056.177401331994	105.14835900446566	0.6521739130434783	0.5346938775510204
1189.9278419638924	-0.5	0.5	0.45192540322580643	11029.614706511937	105.02197249391166	0.6521739130434783	0.5530612244897959
1188.7130406681254	-0.5	0.5	0.45182459677419357	11001.527922644827	104.88816864949463	0.6521739130434783	0.5714285714285714
1187.9266041007004	-0.5	0.5	0.4517741935483871	10984.109762107084	104.80510370257302	0.6521739130434783	0.5897959183673469
1187.9036183212972	-0.5	0.5	0.4517741935483871	10983.674308093641	104.80302623537949	0.6521739130434783	0.6081632653061224
1187.8691387983324	-0.5	0.5	0.4517741935483871	10983.021127073476	104.79990995737295	0.6521739130434783	0.6265306122448979
1187.408763063001	-0.5	0.5	0.45164314516129034	10967.780236602952	104.72717047931235	0.663768115942029	0.5163265306122449
1186.6907232816204	-0.5	0.5	0.45152217741935485	10948.184805997991	104.63357399036884	0.663768115942029	0.5346938775510204
1185.5493553672788	-0.5	0.5	0.45142137096774193	10921.622111177934	104.50656491904198	0.663768115942029	0.5530612244897959
1184.3249055461663	-0.5	0.5	0.451320564516129	10893.535327310825	104.372100330073	0.663768115942029	0.5714285714285714
1183.5325500850715	-0.5	0.5	0.4512701612903226	10876.117166773081	104.28862434020827	0.663768115942029	0.5897959183673469
1183.5094247334275	-0.5	0.5	0.4512701612903226	10875.681712759639	104.2865365843532	0.663768115942029	0.6081632653061224
1183.474735838391	-0.5	0.5	0.4512701612903226	10875.028531739474	104.28340487220137	0.663768115942029	0.6265306122448979
1183.243449926007	-0.5	0.5	0.4512701612903226	10870.673991605037	104.26252438726505	0.6753623188405797	0.4979591836734693
1182.5440132736633	-0.5	0.5	0.45117943548387096	10853.038104060573	104.17791562543654	0.6753623188405797	0.5163265306122449
1181.8184603307977	-0.5	0.5	0.4510584677419355	10833.442673455613	104.08382522493883	0.6753623188405797	0.5346938775510204
1180.6673890428874	-0.5	0.5	0.45095766129032255	10806.879978635556	103.95614449678074	0.6753623188405797	0.5530612244897959
1179.4326893144028	-0.5	0.5	0.4508568548387097	10778.793194768446	103.82096702867126	0.6753623188405797	0.5714285714285714
1178.6340572447752	-0.5	0.5	0.4508064516129032	10761.375034230703	103.73704754922758	0.6753623188405797	0.5897959183673469
1178.6107850891344	-0.5	0.5	0.4508064516129032	10760.93958021726	103.73494869241156	0.6753623188405797	0.6081632653061224
1178.575875973291	-0.5	0.5	0.4508064516129032	10760.286399197095	103.73180032756153	0.6753623188405797	0.6265306122448979
1177.9506156510095	-0.5	0.5	0.45056451612903226	10736.771882471143	103.61839548299878	0.6869565217391305	0.5163265306122449
1177.2171987491804	-0.5	0.5	0.45044354838709677	10717.176451866182	103.52379654874613	0.6869565217391305	0.5346938775510204
1176.0558542491428	-0.5	0.5	0.45034274193548385	10690.613757046125	103.39542425584473	0.6869565217391305	0.5530612244897959
1174.8102912424754	-0.5	0.5	0.450241935483871	10662.526973179016	103.25951274908775	0.6869565217391305	0.5714285714285714
1174.004983293828	-0.5	0.5	0.4501915322580645	10645.108812641272	103.17513660103035	0.6869565217391305	0.5897959183673469
1173.981552504692	-0.5	0.5	0.4501915322580645	10644.67335862783	103.1730263132173	0.6869565217391305	0.6081632653061224
1173.9464054228933	-0.5	0.5	0.4501915322580645	10644.020177607665	103.16986080056357	0.6869565217391305	0.6265306122448979
1173.8409577102907	-0.5	0.5	0.4501915322580645	10642.060634547168	103.16036367979306	0.6985507246376812	0.4979591836734693
1173.127908442858	-0.5	0.5	0.4501008064516129	10624.424747002704	103.07485021576652	0.6985507246376812	0.5163265306122449
1172.3868960100262	-0.5	0.5	0.4499798387096774	10604.829316397743	102.97975197288903	0.6985507246376812	0.5346938775510204
1171.215731806556	-0.5	0.5	0.4498790322580645	10578.266621577686	102.85070063727173	0.6985507246376812	0.5530612244897959
1169.9597943500182	-0.5	0.5	0.4497782258064516	10550.179837710577	102.71406835341777	0.6985507246376812	0.5714285714285714
1169.148131234246	-0.5	0.5	0.44972782258064514	10532.761677172835	102.62924377180627	0.6985507246376812	0.5897959183673469
1169.124551598417	-0.5	0.5	0.44972782258064514	10532.32622315939	102.62712225897884	0.6985507246376812	0.6081632653061224
1169.0891812312382	-0.5	0.5	0.44972782258064514	10531.673042139226	102.62393990750513	0.6985507246376812	0.6265306122448979
1168.6170684794904	-0.5	0.5	0.4495463709677419	10514.254881601482	102.53904076790207	0.7101449275362319	0.4979591836734693
1167.8961772003058	-0.5	0.5	0.44945564516129033	10496.618994057018	102.45300871158942	0.7101449275362319	0.5163265306122449
1167.146269225578	-0.5	0.5	0.44933467741935484	10477.02356345206	102.35733272927767	0.7101449275362319	0.5346938775510204
1165.9635095963972	-0.5	0.5	0.4492338709677419	10450.460868632003	102.22749565861429	0.7101449275362319	0.5530612244897959
1164.6953122161624	-0.5	0.5	0.44913306451612905	10422.374084764891	102.09002931121576	0.7101449275362319	0.5714285714285714
1163.8761196372718	-0.5	0.5	0.4490826612903226	10404.95592422715	102.00468579544348	0.7101449275362319	0.5897959183673469
1163.8523616283185	-0.5	0.5	0.4490826612903226	10404.520470213705	102.00255129266966	0.7101449275362319	0.6081632653061224
1163.816723683245	-0.5	0.5	0.4490826612903226	10403.86728919354	101.99934945475653	0.7101449275362319	0.6265306122448979
1162.915580735124	-0.5	0.5	0.44902217741935485	10384.489585595302	101.90431583399842	0.7217391304347827	0.4979591836734693
1162.1867275824663	-0.5	0.5	0.4489314516129032	10366.853698050838	101.81774746109265	0.7217391304347827	0.5163265306122449
1161.4277543237324	-0.5	0.5	0.4488104838709677	10347.258267445877	101.72147397401336	0.7217391304347827	0.5346938775510204
1160.2332810093797	-0.5	0.5	0.44870967741935486	10320.69557262582	101.59082425409207	0.7217391304347827	0.5530612244897959
1158.952707807829	-0.5	0.5	0.44860887096774194	10292.608788758711	101.45249523180152	0.7217391304347827	0.5714285714285714
1158.1259349071624	-0.5	0.5	0.4485584677419355	10275.19062822097	101.36661495887573	0.7217391304347827	0.5897959183673469
1158.1019994978112	-0.5	0.5	0.4485584677419355	10274.755174207525	101.36446701979706	0.7217391304347827	0.6081632653061224
1158.0660954333368	-0.5	0.5	0.4485584677419355	10274.10199318736	101.36124502583499	0.7217391304347827	0.6265306122448979
1157.2683804080611	-0.5	0.5	0.44847782258064517	10255.81292462273	101.27098757602165	0.7333333333333334	0.4979591836734693
1156.5314630878636	-0.5	0.5	0.4483870967741935	10238.177037078267	101.18387735740446	0.7333333333333334	0.5163265306122449
1155.7633146257408	-0.5	0.5	0.44826612903225804	10218.581606473306	101.08700018535176	0.7333333333333334	0.5346938775510204
1154.5569641544678	-0.5	0.5	0.4481653225806452	10192.01891165325	100.95552937632118	0.7333333333333334	0.5530612244897959
1153.263839864502	-0.5	0.5	0.44806451612903225	10163.932127786138	100.8163286763912	0.7333333333333334	0.5714285714285714
1152.4293747612865	-0.5	0.5	0.4480141129032258	10146.513967248397	100.72990602223551	0.7333333333333334	0.5897959183673469
1152.405258880777	-0.5	0.5	0.4480141129032258	10146.078513234954	100.72774450584582	0.7333333333333334	0.6081632653061224
1152.3690840902616	-0.5	0.5	0.4480141129032258	10145.425332214787	100.72450214428854	0.7333333333333334	0.6265306122448979
1151.9831512112466	-0.5	0.5	0.447741935483871	10125.829901609828	100.62718271724509	0.7449275362318841	0.4979591836734693
1151.2377266594035	-0.5	0.5	0.44765120967741934	10108.194014065364	100.53951468982414	0.7449275362318841	0.5163265306122449
1150.4599470400683	-0.5	0.5	0.44753024193548385	10088.598583460403	100.44201602646376	0.7449275362318841	0.5346938775510204
1149.2409796787206	-0.5	0.5	0.447429435483871	10062.035888640346	100.30969987314461	0.7449275362318841	0.5530612244897959
1147.9345079592795	-0.5	0.5	0.44732862903225806	10033.949104773237	100.16960170018267	0.7449275362318841	0.5714285714285714
1147.0918323658805	-0.5	0.5	0.4472782258064516	10016.530944235494	100.08262059036771	0.7449275362318841	0.5897959183673469
1147.0675206759763	-0.5	0.5	0.4472782258064516	10016.095490222051	100.08044509404448	0.7449275362318841	0.6081632653061224
1147.0310521508152	-0.5	0.5	0.4472782258064516	10015.442309201884	100.07718176088835	0.7449275362318841	0.6265306122448979
1146.6911210225928	-0.5	0.5	0.4466229838709677	9979.29962608607	99.8964445117346	0.7565217391304349	0.5163265306122449
1145.9032898416178	-0.5	0.5	0.44650201612903223	9959.704195481108	99.79831759845007	0.7565217391304349	0.5346938775510204
1144.6709228968693	-0.5	0.5	0.44640120967741936	9933.141500661051	99.66514687021261	0.7565217391304349	0.5530612244897959
1143.3502536003307	-0.5	0.5	0.44630040322580644	9905.054716793942	99.52414137682345	0.7565217391304349	0.5714285714285714
1142.498798383641	-0.5	0.5	0.44625	9887.6365562562	99.43659565902385	0.7565217391304349	0.5897959183673469
1142.474272458821	-0.5	0.5	0.44625	9887.201102242756	99.43440602851085	0.7565217391304349	0.6081632653061224
1142.437482559544	-0.5	0.5	0.44625	9886.547921222591	99.43112149233052	0.7565217391304349	0.6265306122448979
1141.5653631891507	-0.5	0.5	0.4459576612903226	9857.807956335317	99.28649432997076	0.7681159420289856	0.4979591836734693
1140.8015611404685	-0.5	0.5	0.44586693548387096	9840.172068790853	99.19764144772219	0.7681159420289856	0.5163265306122449
1140.0030410300806	-0.5	0.5	0.4457459677419355	9820.576638185892	99.09882258728351	0.7681159420289856	0.5346938775510204
1138.7566980260815	-0.5	0.5	0.44564516129032256	9794.013943365835	98.96471059607983	0.7681159420289856	0.5530612244897959
1137.4212445615997	-0.5	0.5	0.4455443548387097	9765.927159498726	98.82270568800838	0.7681159420289856	0.5714285714285714
1136.560699782029	-0.5	0.5	0.4454939516129032	9748.508998960982	98.7345380247509	0.7681159420289856	0.5897959183673469
1136.5359576529092	-0.5	0.5	0.4454939516129032	9748.07354494754	98.73233282439719	0.7681159420289856	0.6081632653061224
1136.4988434236982	-0.5	0.5	0.4454939516129032	9747.420363927373	98.7290249315133	0.7681159420289856	0.6265306122448979
1135.8007098481166	-0.5	0.5	0.44528225806451616	9725.647663255195	98.61869834496495	0.7797101449275363	0.4979591836734693
1135.0278172176772	-0.5	0.5	0.4451915322580645	9708.011775710731	98.52924325148717	0.7797101449275363	0.5163265306122449
1134.2189847385637	-0.5	0.5	0.44507056451612903	9688.416345105772	98.42975335286467	0.7797101449275363	0.5346938775510204
1132.9591918575252	-0.5	0.5	0.4449697580645161	9661.853650285713	98.2947284969327	0.7797101449275363	0.5530612244897959
1131.609513277128	-0.5	0.5	0.44486895161290324	9633.766866418604	98.1517542707139	0.7797101449275363	0.5714285714285714
1130.7402290783355	-0.5	0.5	0.4448185483870968	9616.348705880862	98.06298336212734	0.7797101449275363	0.5897959183673469
1130.715279791047	-0.5	0.5	0.4448185483870968	9615.913251867418	98.06076305978563	0.7797101449275363	0.6081632653061224
1130.6778548015707	-0.5	0.5	0.4448185483870968	9615.260070847253	98.05743251200927	0.7797101449275363	0.6265306122448979
1129.9035955519266	-0.5	0.5	0.4444254032258064	9584.342835892761	97.899656975358	0.791304347826087	0.4979591836734693
1129.120615494929	-0.5	0.5	0.44433467741935484	9566.706948348296	97.80954425999691	0.791304347826087	0.5163265306122449
1128.3003738114373	-0.5	0.5	0.44421370967741935	9547.111517743337	97.70932154990811	0.791304347826087	0.5346938775510204
1127.0255937910033	-0.5	0.5	0.44411290322580643	9520.54882292328	97.5732997439529	0.791304347826087	0.5530612244897959
1125.6600535225741	-0.5	0.5	0.44401209677419357	9492.462039056169	97.42926685065514	0.791304347826087	0.5714285714285714
1124.7810029145721	-0.5	0.5	0.4439616935483871	9475.043878518427	97.3398370582077	0.791304347826087	0.5897959183673469
1124.755819884183	-0.5	0.5	0.4439616935483871	9474.608424504982	97.33760026066486	0.791304347826087	0.6081632653061224
1124.7180442542137	-0.5	0.5	0.4439616935483871	9473.955243484817	97.33424496797012	0.791304347826087	0.6265306122448979
1123.2953006671805	-0.5	0.5	0.4434576612903226	9427.361664046357	97.09460162154411	0.8028985507246378	0.4979591836734693
1122.5008337618283	-0.5	0.5	0.44336693548387096	9409.725776501893	97.00374104384785	0.8028985507246378	0.5163265306122449
1121.6676027172027	-0.5	0.5	0.4432459677419355	9390.130345896932	96.90268492615121	0.8028985507246378	0.5346938775510204
1120.3757492458305	-0.5	0.5	0.44314516129032255	9363.567651076875	96.76552925022875	0.8028985507246378	0.5530612244897959
1118.9921372468614	-0.5	0.5	0.4430443548387097	9335.480867209766	96.62029221240104	0.8028985507246378	0.5714285714285714
1118.1019569559496	-0.5	0.5	0.4429939516129032	9318.062706672023	96.530112952757	0.8028985507246378	0.5897959183673469
1118.0765073439638	-0.5	0.5	0.4429939516129032	9317.62725265858	96.52785739183575	0.8028985507246378	0.6081632653061224
1118.0383318116692	-0.5	0.5	0.4429939516129032	9316.974071638415	96.5244739516275	0.8028985507246378	0.6265306122448979
1116.823263105438	-0.5	0.5	0.44233870967741934	9267.985495126013	96.27037703845359	0.8144927536231885	0.4979591836734693
1116.0166639184451	-0.5	0.5	0.44224798387096775	9250.34960758155	96.17873781445434	0.8144927536231885	0.5163265306122449
1115.169746443702	-0.5	0.5	0.44212701612903227	9230.75417697659	96.07681394059958	0.8144927536231885	0.5346938775510204
1113.8597990770122	-0.5	0.5	0.44202620967741935	9204.191482156531	95.9384775893204	0.8144927536231885	0.5530612244897959
1112.4570245075004	-0.5	0.5	0.4419254032258065	9176.104698289422	95.79198660790694	0.8144927536231885	0.5714285714285714
1111.5550217332855	-0.5	0.5	0.441875	9158.68653775168	95.70102683749887	0.8144927536231885	0.5897959183673469
1111.5292867848189	-0.5	0.5	0.441875	9158.251083738236	95.69875173552806	0.8144927536231885	0.6081632653061224
1111.4906832157137	-0.5	0.5	0.441875	9157.597902718071	95.69533898115452	0.8144927536231885	0.6265306122448979
1110.9811219286717	-0.5	0.5	0.4413810483870968	9127.98702980391	95.54049942199335	0.8260869565217392	0.4795918367346938
1109.0818215511176	-0.5	0.5	0.4411189516129032	9084.877082472996	95.3146215565744	0.8260869565217392	0.4979591836734693
1108.2609818849303	-0.5	0.5	0.4410282258064516	9067.241194928532	95.22206254292401	0.8260869565217392	0.5163265306122449
1107.3979804788826	-0.5	0.5	0.44090725806451614	9047.645764323572	95.11911355938706	0.8260869565217392	0.5346938775510204
1106.0668255069338	-0.5	0.5	0.4408064516129032	9021.083069503515	94.97938233902931	0.8260869565217392	0.5530612244897959
1104.6415943090014	-0.5	0.5	0.44070564516129035	8992.996285636405	94.83140980517165	0.8260869565217392	0.5714285714285714
1103.725747077374	-0.5	0.5	0.4406552419354839	8975.578125098664	94.73952778591766	0.8260869565217392	0.5897959183673469
1103.699679164584	-0.5	0.5	0.4406552419354839	8975.14267108522	94.7372295936778	0.8260869565217392	0.6081632653061224
1103.6605761104856	-0.5	0.5	0.4406552419354839	8974.489490065054	94.73378220078123	0.8260869565217392	0.6265306122448979
1102.2524967609545	-0.5	0.5	0.4396572580645161	8909.389115055243	94.38956041350782	0.83768115942029	0.4979591836734693
1101.4172002185207	-0.5	0.5	0.4395665322580645	8891.753227510779	94.29609338414174	0.83768115942029	0.5163265306122449
1100.5379413229766	-0.5	0.5	0.43944556451612904	8872.157796905818	94.19213235141149	0.83768115942029	0.5346938775510204
1099.1851266473082	-0.5	0.5	0.4393447580645161	8845.595102085761	94.05102392895976	0.83768115942029	0.5530612244897959
1097.7369380774287	-0.5	0.5	0.43924395161290325	8817.50831821865	93.90158847548133	0.83768115942029	0.5714285714285714
1096.8068932216122	-0.5	0.5	0.4391935483870968	8800.090157680908	93.80879573729165	0.83768115942029	0.5897959183673469
1096.780479232471	-0.5	0.5	0.4391935483870968	8799.654703667466	93.8064747427781	0.83768115942029	0.6081632653061224
1096.740857024187	-0.5	0.5	0.4391935483870968	8799.001522647299	93.80299314332831	0.83768115942029	0.6265306122448979
1095.4061053890532	-0.5	0.5	0.438195564516129	8736.078417704704	93.46699105943608	0.8492753623188405	0.4979591836734693
1094.556075675798	-0.5	0.5	0.4381048387096774	8718.44253016024	93.37260053227735	0.8492753623188405	0.5163265306122449
1093.6602487210766	-0.5	0.5	0.43798387096774194	8698.84709955528	93.26761013103788	0.8492753623188405	0.5346938775510204
1092.2853559459375	-0.5	0.5	0.437883064516129	8672.284404735223	93.12510083073856	0.8492753623188405	0.5530612244897959
1090.8137644100289	-0.5	0.5	0.43778225806451615	8644.197620868114	92.97417717231012	0.8492753623188405	0.5714285714285714
1089.8692447806322	-0.5	0.5	0.4377318548387097	8626.779460330372	92.88045790331985	0.8492753623188405	0.5897959183673469
1089.8424778841706	-0.5	0.5	0.4377318548387097	8626.344006316927	92.87811370994206	0.8492753623188405	0.6081632653061224
1089.8023262736313	-0.5	0.5	0.4377318548387097	8625.690825296762	92.8745973089346	0.8492753623188405	0.6265306122448979
1089.02858367255	-0.5	0.5	0.43681451612903227	8576.049067764197	92.60696014751913	0.8608695652173912	0.4795918367346938
1087.0141683368472	-0.5	0.5	0.4365524193548387	8532.939120433284	92.37390930578441	0.8608695652173912	0.4979591836734693
1086.1463994109665	-0.5	0.5	0.4364616935483871	8515.30323288882	92.27840068449832	0.8608695652173912	0.5163265306122449
1085.230601157096	-0.5	0.5	0.4363407258064516	8495.70780228386	92.17216392319244	0.8608695652173912	0.5346938775510204
1083.8291603577416	-0.5	0.5	0.4362399193548387	8469.145107463803	92.02795829237876	0.8608695652173912	0.5530612244897959
1082.329431201108	-0.5	0.5	0.4361391129032258	8441.058323596693	91.87523237302148	0.8608695652173912	0.5714285714285714
1081.3675200906082	-0.5	0.5	0.43608870967741936	8423.64016305895	91.78039095067611	0.8608695652173912	0.5897959183673469
1081.340330534718	-0.5	0.5	0.43608870967741936	8423.204709045507	91.77801865940181	0.8608695652173912	0.6081632653061224
1081.2995448840597	-0.5	0.5	0.43608870967741936	8422.551528025342	91.77446010751217	0.8608695652173912	0.6265306122448979
1079.3100930656549	-0.5	0.5	0.43443548387096775	8325.445283027428	91.24387805780411	0.872463768115942	0.4979591836734693
1078.4228698626587	-0.5	0.5	0.4343447580645161	8307.809395482964	91.14718534043146	0.872463768115942	0.5163265306122449
1077.4852722143519	-0.5	0.5	0.4342237903225806	8288.213964878003	91.03962854097112	0.872463768115942	0.5346938775510204
1076.0545276841344	-0.5	0.5	0.43412298387096776	8261.651270057946	90.89362612448656	0.872463768115942	0.5530612244897959
1074.5237081285768	-0.5	0.5	0.43402217741935484	8233.564486190837	90.73899099169462	0.872463768115942	0.5714285714285714
1073.542516120055	-0.5	0.5	0.4339717741935484	8216.146325653093	90.64296070657166	0.872463768115942	0.5897959183673469
1073.5148513305778	-0.5	0.5	0.4339717741935484	8215.71087163965	90.64055864589345	0.872463768115942	0.6081632653061224
1073.4733527727085	-0.5	0.5	0.4339717741935484	8215.057690619486	90.63695543551475	0.872463768115942	0.6265306122448979
1071.407825767558	-0.5	0.5	0.43193548387096775	8103.799190184655	90.02110413777791	0.8840579710144927	0.4979591836734693
1070.4986002580963	-0.5	0.5	0.4318447580645161	8086.163302640191	89.92309660282052	0.8840579710144927	0.5163265306122449
1069.5363950627875	-0.5	0.5	0.4317237903225806	8066.567872035232	89.8140739084651	0.8840579710144927	0.5346938775510204
1068.0724169116631	-0.5	0.5	0.43162298387096776	8040.005177215174	89.666075955264	0.8840579710144927	0.5530612244897959
1066.5063202291644	-0.5	0.5	0.43152217741935484	8011.9183933480645	89.5093201479492	0.8840579710144927	0.5714285714285714
1065.5032197926844	-0.5	0.5	0.4314717741935484	7994.500232810322	89.41196918092298	0.8840579710144927	0.5897959183673469
1065.4750119112937	-0.5	0.5	0.4314717741935484	7994.064778796878	89.40953404865098	0.8840579710144927	0.6081632653061224
1065.4326986497845	-0.5	0.5	0.4314717741935484	7993.411597776713	89.40588122588308	0.8840579710144927	0.6265306122448979
1065.157911883068	-0.5	0.5	0.4292741935483871	7905.6676140678355	88.91382127694116	0.8956521739130434	0.4795918367346938
1062.980516464622	-0.5	0.5	0.42901209677419355	7862.557666736923	88.67106442767518	0.8956521739130434	0.4979591836734693
1062.045917805174	-0.5	0.5	0.4289213709677419	7844.921779192459	88.57156303911803	0.8956521739130434	0.5163265306122449
1061.0553685750274	-0.5	0.5	0.4288004032258064	7825.326348587499	88.46087467681686	0.8956521739130434	0.5346938775510204
1059.5529948271583	-0.5	0.5	0.42869959677419356	7798.763653767442	88.31060895366673	0.8956521739130434	0.5530612244897959
1057.9461268941177	-0.5	0.5	0.42859879032258064	7770.676869900332	88.15144281235749	0.8956521739130434	0.5714285714285714
1056.917682118734	-0.5	0.5	0.4285483870967742	7753.25870936259	88.05259058859421	0.8956521739130434	0.5897959183673469
1056.8888437014207	-0.5	0.5	0.4285483870967742	7752.823255349146	88.0501178610747	0.8956521739130434	0.6081632653061224
1056.845584558095	-0.5	0.5	0.4285483870967742	7752.170074328981	88.04640863958609	0.8956521739130434	0.6265306122448979
1055.659876467458	-0.5	0.5	0.4256854838709677	7628.283407504288	87.34004469602868	0.9072463768115941	0.4795918367346938
1053.4067692844765	-0.5	0.5	0.4254233870967742	7585.173460173375	87.09290131907063	0.9072463768115941	0.4979591836734693
1052.441048896437	-0.5	0.5	0.4253326612903226	7567.537572628911	86.99159483897805	0.9072463768115941	0.5163265306122449
1051.415766082308	-0.5	0.5	0.4252116935483871	7547.942142023951	86.87889353590981	0.9072463768115941	0.5346938775510204
1049.866224693363	-0.5	0.5	0.4251108870967742	7521.3794472038935	86.7258868343466	0.9072463768115941	0.5530612244897959
1048.2092538661836	-0.5	0.5	0.42501008064516127	7493.292663336784	86.56380689027479	0.9072463768115941	0.5714285714285714
1047.1496392325494	-0.5	0.5	0.42495967741935486	7475.874502799042	86.46313956131273	0.9072463768115941	0.5897959183673469
1047.1200230937766	-0.5	0.5	0.42495967741935486	7475.439048785598	86.46062137635606	0.9072463768115941	0.6081632653061224
1047.075597269567	-0.5	0.5	0.42495967741935486	7474.785867765433	86.45684396139748	0.9072463768115941	0.6265306122448979
1045.9090453213437	-0.5	0.5	0.4215221774193548	7333.916494416441	85.63828871723466	0.9188405797101449	0.4795918367346938
1043.5692165101325	-0.5	0.5	0.4212600806451613	7290.806547085529	85.38621988989517	0.9188405797101449	0.4979591836734693
1042.567793298228	-0.5	0.5	0.42116935483870965	7273.170659541064	85.28288608824788	0.9188405797101449	0.5163265306122449
1041.5027193331016	-0.5	0.5	0.42104838709677417	7253.575228936104	85.16792370919995	0.9188405797101449	0.5346938775510204
1039.898947987059	-0.5	0.5	0.4209475806451613	7227.012534116047	85.01183761168822	0.9188405797101449	0.5530612244897959
1038.1843466859282	-0.5	0.5	0.4208467741935484	7198.925750248937	84.84648342889018	0.9188405797101449	0.5714285714285714
1037.08883890757	-0.5	0.5	0.4207963709677419	7181.507589711195	84.74377611194343	0.9188405797101449	0.5897959183673469
1037.0583234288479	-0.5	0.5	0.4207963709677419	7181.072135697752	84.7412068340884	0.9188405797101449	0.6081632653061224
1037.0125484774399	-0.5	0.5	0.4207963709677419	7180.418954677586	84.73735277124007	0.9188405797101449	0.6265306122448979
1036.4635881678946	-0.5	0.5	0.4159576612903226	7003.624625219501	83.68766112886355	0.9304347826086956	0.4795918367346938
1034.0156912307098	-0.5	0.5	0.41569556451612905	6960.514677888588	83.4296990159295	0.9304347826086956	0.4979591836734693
1032.9696225047967	-0.5	0.5	0.4156048387096774	6942.878790344124	83.3239388791968	0.9304347826086956	0.5163265306122449
1031.85496164053	-0.5	0.5	0.4154838709677419	6923.283359739164	83.20626995448819	0.9304347826086956	0.5346938775510204
1030.183044489328	-0.5	0.5	0.41538306451612905	6896.720664919107	83.04649700570823	0.9304347826086956	0.5530612244897959
1028.395962909831	-0.5	0.5	0.41528225806451613	6868.633881051997	82.87722172618962	0.9304347826086956	0.5714285714285714
1027.25520184484	-0.5	0.5	0.41523185483870967	6851.215720514255	82.77207089661496	0.9304347826086956	0.5897959183673469
1027.223541421693	-0.5	0.5	0.41523185483870967	6850.780266500811	82.7694404143269	0.9304347826086956	0.6081632653061224
1027.1760489019869	-0.5	0.5	0.41523185483870967	6850.127085480646	82.76549453413932	0.9304347826086956	0.6265306122448979
1025.8310808837082	-0.5	0.5	0.4089516129032258	6620.207366382446	81.36465673978134	0.9420289855072463	0.4795918367346938
1023.244131115303	-0.5	0.5	0.40868951612903226	6577.0974190515335	81.0993059098013	0.9420289855072463	0.4979591836734693
1022.140548219008	-0.5	0.5	0.4085987903225806	6559.46153150707	80.99050272412852	0.9420289855072463	0.5163265306122449
1020.962060895124	-0.5	0.5	0.4084778225806452	6539.866100902109	80.86943860879775	0.9420289855072463	0.5346938775510204
1019.202210346567	-0.5	0.5	0.40837701612903227	6513.303406082052	80.70503953336528	0.9420289855072463	0.5530612244897959
1017.3215628396288	-0.5	0.5	0.40827620967741934	6485.216622214943	80.5308426766723	0.9420289855072463	0.5714285714285714
1016.1223347145441	-0.5	0.5	0.4082258064516129	6467.7984616772	80.42262406609971	0.9420289855072463	0.5897959183673469
1016.0891909999383	-0.5	0.5	0.4082258064516129	6467.363007663756	80.41991673499642	0.9420289855072463	0.6081632653061224
1016.0394733378548	-0.5	0.5	0.4082258064516129	6466.709826643591	80.41585556744137	0.9420289855072463	0.6265306122448979
1013.6504878124481	-0.5	0.5	0.3993548387096774	6149.917031863401	78.42140671948827	0.9536231884057971	0.4979591836734693
1012.472398823632	-0.5	0.5	0.39926411290322583	6132.281144318937	78.30888292089817	0.9536231884057971	0.5163265306122449
1011.2114825545971	-0.5	0.5	0.39914314516129035	6112.685713713977	78.18366654048643	0.9536231884057971	0.5346938775510204
1009.3371921944878	-0.5	0.5	0.3990423387096774	6086.123018893919	78.01360790845351	0.9536231884057971	0.5530612244897959
1007.3346678438133	-0.5	0.5	0.3989415322580645	6058.03623502681	77.83338766253728	0.9536231884057971	0.5714285714285714
1006.0591061440102	-0.5	0.5	0.39889112903225804	6040.618074489067	77.72141323013284	0.9536231884057971	0.5897959183673469
1006.0240091032274	-0.5	0.5	0.39889112903225804	6040.1826204756235	77.71861180229368	0.9536231884057971	0.6081632653061224
1005.9713611723141	-0.5	0.5	0.39889112903225804	6039.5294394554585	77.71440947118789	0.9536231884057971	0.6265306122448979
1004.8552090152292	-0.5	0.5	0.3864616935483871	5643.919468241984	75.12602390811045	0.9652173913043478	0.4795918367346938
1001.817479016842	-0.5	0.5	0.3861995967741935	5600.809520911072	74.83855637912232	0.9652173913043478	0.4979591836734693
1000.5267144276366	-0.5	0.5	0.38610887096774194	5583.173633366608	74.72063726552797	0.9652173913043478	0.5163265306122449
