Sample: newVertex/00a_newVertex/bdm_m05_b1p1_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
6883.680798963774	0.5	0.5	0.10720440881763527	21045.492469727265	145.0706464786287	0.7681159420289856	-0.2
6882.8892068477435	0.5	0.5	0.1071943887775551	21036.56566245167	145.03987611154275	0.7681159420289856	-0.012500000000000011
6840.183230802595	0.5	0.5	0.10720440881763527	20775.72870839898	144.13788089325783	0.7797101449275363	-0.2
6839.37828684822	0.5	0.5	0.1071943887775551	20766.80190112339	144.1069113579338	0.7797101449275363	-0.012500000000000011
6839.3631505552175	0.5	0.5	0.10715430861723448	20750.907829632695	144.05175399707113	0.7797101449275363	0.024999999999999967
6793.955826371836	0.5	0.5	0.10720440881763527	20490.94178360689	143.14657447388285	0.791304347826087	-0.2
6793.136559989473	0.5	0.5	0.1071943887775551	20482.0149763313	143.11539042440998	0.791304347826087	-0.012500000000000011
6793.086297429268	0.5	0.5	0.10715430861723448	20466.12090484061	143.05985077875837	0.791304347826087	0.024999999999999967
6743.973733728906	0.5	0.5	0.10717434869739478	20173.713534813258	142.03419846928858	0.8028985507246378	-0.2
6743.138171961885	0.5	0.5	0.10716432865731462	20164.786727537663	142.00277014036615	0.8028985507246378	-0.012500000000000011
6743.0488787769	0.5	0.5	0.10712424849699399	20148.892656046974	141.9467951594786	0.8028985507246378	0.024999999999999967
6692.135101777449	0.5	0.5	0.10715430861723448	19851.695291871743	140.8960442733285	0.8144927536231885	-0.2
6691.2826912800665	0.5	0.5	0.10714428857715431	19842.768484596152	140.86436201039692	0.8144927536231885	-0.012500000000000011
6691.152859612178	0.5	0.5	0.10710420841683367	19826.874413105463	140.80793448206484	0.8144927536231885	0.024999999999999967
6634.0240667643675	0.5	0.5	0.10714428857715431	19498.542086969017	139.63718017408192	0.8260869565217392	-0.2
6633.152814688814	0.5	0.5	0.10713426853707415	19489.615279693426	139.6052122225149	0.8260869565217392	-0.012500000000000011
6632.977456023396	0.5	0.5	0.10709418837675351	19473.721208202736	139.54827554721962	0.8260869565217392	0.024999999999999967
6577.607027122496	0.5	0.5	0.10713426853707415	19158.67022947632	138.41484829842614	0.83768115942029	-0.2
6576.717243224676	0.5	0.5	0.10712424849699399	19149.743422200725	138.38259797460347	0.83768115942029	-0.012500000000000011
6576.497258836006	0.5	0.5	0.10708416833667335	19133.849350710036	138.3251580541661	0.83768115942029	0.024999999999999967
6519.335111744519	0.5	0.5	0.10710420841683367	18803.77520851982	137.12685808593378	0.8492753623188405	-0.2
6518.425487084	0.5	0.5	0.10709418837675351	18794.848401244224	137.0943047731897	0.8492753623188405	-0.012500000000000011
6518.158408656049	0.5	0.5	0.10705410821643287	18778.954329753535	137.03632485495783	0.8492753623188405	0.024999999999999967
6452.817649670972	0.5	0.5	0.10708416833667335	18407.947510299622	135.67589141147965	0.8608695652173912	-0.2
6451.885377495286	0.5	0.5	0.10707414829659319	18399.020703024027	135.6429898779293	0.8608695652173912	-0.012500000000000011
6451.564355064682	0.5	0.5	0.10703406813627254	18383.126631533338	135.58438933569505	0.8608695652173912	0.024999999999999967
6383.278997110169	0.5	0.5	0.10707414829659319	18002.539823783667	134.17354368050232	0.872463768115942	-0.2
6382.3229295928795	0.5	0.5	0.10706412825651303	17993.613016508072	134.1402736560056	0.872463768115942	-0.012500000000000011
6381.945158929781	0.5	0.5	0.10702404809619238	17977.718945017383	134.0810163483906	0.872463768115942	0.024999999999999967
6307.489557343089	0.5	0.5	0.10706412825651303	17566.21490231322	132.53759807055965	0.8840579710144927	-0.2
6306.507131832371	0.5	0.5	0.10705410821643287	17557.288095037627	132.5039172818586	0.8840579710144927	-0.012500000000000011
6306.066741343474	0.5	0.5	0.10701402805611222	17541.394023546934	132.44392784702111	0.8840579710144927	0.024999999999999967
6229.722770758376	0.5	0.5	0.10698396793587174	17101.36774296222	130.77219789757385	0.8956521739130434	-0.2
6228.71107868886	0.5	0.5	0.10697394789579158	17092.440935686627	130.73806230660844	0.8956521739130434	-0.012500000000000011
6228.203315810333	0.5	0.5	0.10693386773547094	17076.546864195934	130.67726223102446	0.8956521739130434	0.024999999999999967
6137.462334848607	0.5	0.5	0.10696392785571142	16582.524285944215	128.77315048543394	0.9072463768115941	-0.2
6136.417043920669	0.5	0.5	0.10695390781563126	16573.597478668624	128.7384848391056	0.9072463768115941	-0.012500000000000011
6135.830425828187	0.5	0.5	0.10691382765531063	16557.703407177934	128.6767399617271	0.9072463768115941	0.024999999999999967
6034.707474498999	0.5	0.5	0.10688376753507015	15996.620910855907	126.47774867879293	0.9188405797101449	-0.2
6033.622340921665	0.5	0.5	0.10687374749498998	15987.694103580314	126.44245372334528	0.9188405797101449	-0.012500000000000011
6032.944247736425	0.5	0.5	0.10683366733466934	15971.800032089623	126.37958708624436	0.9188405797101449	0.024999999999999967
5917.588845576376	0.5	0.5	0.1067935871743487	15343.004436677122	123.86688192037903	0.9304347826086956	-0.2
5916.4569822218955	0.5	0.5	0.10678356713426854	15334.077629401529	123.8308428034047	0.9304347826086956	-0.012500000000000011
5915.672222841644	0.5	0.5	0.1067434869739479	15318.18355791084	123.76664961899405	0.9304347826086956	0.024999999999999967
5775.861671773436	0.5	0.5	0.10673346693386773	14585.314453285328	120.76967522223998	0.9420289855072463	-0.2
5774.672577529049	0.5	0.5	0.10672344689378757	14576.387646009734	120.73271158227887	0.9420289855072463	-0.012500000000000011
5773.756911880171	0.5	0.5	0.10668336673346693	14560.493574519045	120.66687024415212	0.9420289855072463	0.024999999999999967
5614.16328552389	0.5	0.5	0.1065931863727455	13726.381411767905	117.1596407120127	0.9536231884057971	-0.2
5612.904012505901	0.5	0.5	0.10658316633266533	13717.454604492312	117.12153774815421	0.9536231884057971	-0.012500000000000011
5611.831025012904	0.5	0.5	0.10654308617234469	13701.560533001622	117.05366518397287	0.9536231884057971	0.024999999999999967
5400.220449768449	0.5	0.5	0.10638276553106213	12627.077754829637	112.3702707784832	0.9652173913043478	-0.2
5400.1827919632215	0.5	0.5	0.10637274549098197	12624.465030748976	112.35864466407992	0.9652173913043478	-0.05000000000000002
5398.862225518979	0.5	0.5	0.10637274549098197	12618.150947554044	112.33054325317778	0.9652173913043478	-0.012500000000000011
5397.570327533932	0.5	0.5	0.10633266533066132	12602.256876063355	112.25977407808799	0.9652173913043478	0.024999999999999967
5120.863963555918	0.5	0.5	0.10587174348697395	11215.118116238893	105.90145474090001	0.9768115942028985	-0.2
5120.766162956696	0.5	0.5	0.10586172344689379	11212.505392158231	105.88911838408247	0.9768115942028985	-0.05000000000000002
5119.35817114632	0.5	0.5	0.10586172344689379	11206.1913089633	105.85929958658946	0.9768115942028985	-0.012500000000000011
5117.749784050292	0.5	0.5	0.10582164328657315	11190.29723747261	105.78420126593862	0.9768115942028985	0.024999999999999967
4693.9452914508	0.5	0.5	0.10450901803607214	9135.38974803245	95.57923282822713	0.9884057971014493	-0.2
4693.741584075848	0.5	0.5	0.10449899799599198	9132.777023951789	95.56556400687326	0.9884057971014493	-0.05000000000000002
4692.161197857639	0.5	0.5	0.10449899799599198	9126.462940756857	95.53252294772109	0.9884057971014493	-0.012500000000000011
4689.979386393936	0.5	0.5	0.10445891783567134	9110.568869266166	95.4492999935891	0.9884057971014493	0.024999999999999967
3302.7915096138777	0.5	0.5	0.06776553106212425	1779.9182799505525	42.1890777328748	1.0	-0.2
3300.9980960613643	0.5	0.5	0.0677555110220441	1777.3055558698911	42.15810190070102	1.0	-0.05000000000000002
3295.476721086428	0.5	0.5	0.0677555110220441	1770.9914726749594	42.08314950992807	1.0	-0.012500000000000011
3283.476823255379	0.5	0.5	0.06771543086172345	1755.0974011842695	41.893882622457774	1.0	0.024999999999999967
3274.9134630203857	0.5	0.5	0.06753507014028057	1735.5019705793093	41.65935633899436	1.0	0.0625
3264.6203792335236	0.5	0.5	0.06721442885771543	1706.5442786853125	41.31034106232134	1.0	0.09999999999999998
3252.0280597523783	0.5	0.5	0.0666933867735471	1664.7406933947307	40.80123396902023	1.0	0.13749999999999996
 ======= BEST CUTS ========
3252.0280597523783	0.5	0.5	0.0666933867735471	1664.7406933947307	40.80123396902023	1.0	0.13749999999999996

Sample: newVertex/00a_newVertex/bdm_m05_b1p5_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
1276.8555486778544	0.5	0.5	0.7073795180722892	31729.138962558292	178.1267497108682	0.2	-0.2
1272.0269290334852	0.5	0.5	0.7071787148594377	31468.08428149888	177.3924583557567	0.21159420289855074	-0.2
1267.2753481131674	0.5	0.5	0.7069578313253012	31210.295505540293	176.66435833393302	0.22318840579710147	-0.2
1262.4990590788059	0.5	0.5	0.7067469879518072	30953.37763760859	175.93572018668806	0.23478260869565218	-0.2
1258.0144161621956	0.5	0.5	0.7065562248995984	30713.877930214632	175.25375297041325	0.2463768115942029	-0.2
1253.7038567361128	0.5	0.5	0.7062951807228915	30477.861854928222	174.57909913540115	0.2579710144927536	-0.2
1249.255987301006	0.5	0.5	0.7061345381526104	30244.89395773592	173.91059185034106	0.26956521739130435	-0.2
1245.1963017216299	0.5	0.5	0.7058734939759036	30023.247864893146	173.27217856566918	0.2811594202898551	-0.2
1241.2547639817562	0.5	0.5	0.705582329317269	29805.73858517809	172.64338558189274	0.2927536231884058	-0.2
1237.4705838287414	0.5	0.5	0.70535140562249	29601.946106886502	172.05216100615098	0.30434782608695654	-0.2
1233.384911971387	0.5	0.5	0.7052008032128514	29391.186364379817	171.43857898495256	0.3159420289855073	-0.2
1229.0721411150323	0.5	0.5	0.7049397590361446	29161.048918274897	170.76606489075894	0.327536231884058	-0.2
1225.2520520378707	0.5	0.5	0.7047690763052209	28963.1350691648	170.18559007496728	0.33913043478260874	-0.2
1221.2806644526827	0.5	0.5	0.7045582329317269	28755.42350475222	169.57424186695403	0.35072463768115947	-0.2
1217.415612763334	0.5	0.5	0.7043574297188755	28554.46147754802	168.98065415173423	0.36231884057971014	-0.2
1213.7574301548702	0.5	0.5	0.7040160642570281	28352.62854231693	168.3823878626174	0.3739130434782609	-0.2
1210.3190667021602	0.5	0.5	0.7036646586345382	28161.24650340848	167.81312971102255	0.3855072463768116	-0.2
1206.5961325029766	0.5	0.5	0.7033935742971887	27963.76810831183	167.22370677721455	0.39710144927536234	-0.2
1202.8155301689867	0.5	0.5	0.7031024096385542	27762.806081107625	166.62174552292873	0.40869565217391307	-0.2
1199.4502197506781	0.5	0.5	0.7027510040160643	27577.30267138067	166.06415227670502	0.42028985507246375	-0.2
1195.9485092954658	0.5	0.5	0.7024698795180723	27391.799261653712	165.5046804826187	0.4318840579710145	-0.2
1192.2830551384325	0.5	0.5	0.7021787148594377	27198.675406691495	164.92020921249008	0.4434782608695652	-0.2
1188.4364728851112	0.5	0.5	0.7018975903614458	26998.802014520898	164.31312185738818	0.45507246376811594	-0.2
1184.9560348383607	0.5	0.5	0.7015763052208835	26813.516331800663	163.74833230234947	0.4666666666666667	-0.2
1181.1476852091027	0.5	0.5	0.7012248995983936	26611.683396569573	163.1308781211257	0.4782608695652174	-0.2
1177.8901307471729	0.5	0.5	0.7008433734939759	26433.582705071156	162.5840788794252	0.48985507246376814	-0.2
1174.1263263127214	0.5	0.5	0.7005421686746988	26239.37021507533	161.98570991008847	0.5014492753623189	-0.2
1170.3378628358425	0.5	0.5	0.700140562248996	26037.319552837518	161.36083649026338	0.5130434782608696	-0.2
1166.409125161586	0.5	0.5	0.699859437751004	25838.970249713977	160.74504735671945	0.5246376811594202	-0.2
1162.6066312701653	0.5	0.5	0.699367469879518	25631.47641230812	160.09833357130273	0.536231884057971	-0.2
1158.7347612396188	0.5	0.5	0.6989558232931727	25427.901661023254	159.46128577502208	0.5478260869565217	-0.2
1155.0211587654373	0.5	0.5	0.6984939759036145	25228.681449872827	158.83539104957947	0.5594202898550724	-0.2
1151.0742181772869	0.5	0.5	0.6981927710843373	25031.85623579634	158.21458920022621	0.5710144927536231	-0.2
1147.1708007285508	0.5	0.5	0.6977409638554217	24826.975122471144	157.56578030292982	0.5826086956521739	-0.2
1143.2136093675067	0.5	0.5	0.6973192771084338	24622.964917172834	156.91706381771496	0.5942028985507246	-0.2
1139.2979699941834	0.5	0.5	0.6968574297188755	24418.954711874525	156.26565429381634	0.6057971014492753	-0.2
1135.1441800959126	0.5	0.5	0.6963755020080321	24204.27588324685	155.5772344632943	0.6173913043478261	-0.2
1131.0298996492436	0.5	0.5	0.695793172690763	23985.460241491463	154.87239986999447	0.6289855072463768	-0.2
1126.7576680753784	0.5	0.5	0.6951706827309238	23758.370973480647	154.13750670580035	0.6405797101449275	-0.2
1122.58945188639	0.5	0.5	0.6945582329317269	23537.81351567148	153.42038168271998	0.6521739130434783	-0.2
1118.3508475672227	0.5	0.5	0.6939156626506024	23313.55469874805	152.68776866123903	0.663768115942029	-0.2
1113.9104306584777	0.5	0.5	0.6933232931726908	23085.594522710344	151.93944360405675	0.6753623188405797	-0.2
1109.6581245762975	0.5	0.5	0.6925401606425703	22854.150714565094	151.17589329838634	0.6869565217391305	-0.2
1105.1952219100542	0.5	0.5	0.6919176706827309	22626.19053852739	150.42004699682616	0.6985507246376812	-0.2
1100.213756470718	0.5	0.5	0.6912349397590362	22374.28039175029	149.58034761207867	0.7101449275362319	-0.2
1095.2045719812775	0.5	0.5	0.6903313253012048	22108.653443549716	148.68978930494762	0.7217391304347827	-0.2
1089.9868485202599	0.5	0.5	0.6896787148594378	21852.824210651626	147.82700771730322	0.7333333333333334	-0.2
1085.0032762098206	0.5	0.5	0.6888955823293172	21600.043155847638	146.96953138609254	0.7449275362318841	-0.2
1079.7931970483457	0.5	0.5	0.6880020080321285	21333.109845606738	146.05858360810822	0.7565217391304349	-0.2
1074.3076820381627	0.5	0.5	0.6869176706827309	21045.492469727265	145.0706464786287	0.7681159420289856	-0.2
1069.3478891136817	0.5	0.5	0.6857429718875502	20775.72870839898	144.13788089325783	0.7797101449275363	-0.2
1064.0372117102893	0.5	0.5	0.6845080321285141	20490.94178360689	143.14657447388285	0.791304347826087	-0.2
1057.9303548643647	0.5	0.5	0.68320281124498	20173.713534813258	142.03419846928858	0.8028985507246378	-0.2
1051.7505235967371	0.5	0.5	0.6818072289156627	19851.695291871743	140.8960442733285	0.8144927536231885	-0.2
1045.2599998243606	0.5	0.5	0.6800200803212851	19498.542086969017	139.63718017408192	0.8260869565217392	-0.2
1039.127633993822	0.5	0.5	0.6781526104417671	19158.67022947632	138.41484829842614	0.83768115942029	-0.2
1033.1202591379117	0.5	0.5	0.675863453815261	18803.77520851982	137.12685808593378	0.8492753623188405	-0.2
1025.9236673386356	0.5	0.5	0.6735341365461848	18407.947510299622	135.67589141147965	0.8608695652173912	-0.2
1018.3858799438746	0.5	0.5	0.671144578313253	18002.539823783667	134.17354368050232	0.872463768115942	-0.2
1011.6028928999098	0.5	0.5	0.6675602409638555	17566.21490231322	132.53759807055965	0.8840579710144927	-0.2
1011.0127445230758	0.5	0.5	0.6339257028112449	15789.562527463493	125.6565260042768	0.8840579710144927	0.5874999999999999
1010.9651282000661	0.5	0.5	0.6338955823293173	15786.514349369389	125.64439641054187	0.8840579710144927	0.625
1010.9582952695437	0.5	0.5	0.6338955823293173	15786.296622362666	125.64352996618118	0.8840579710144927	0.6624999999999999
1004.6075628608435	0.5	0.5	0.6634236947791164	17101.36774296222	130.77219789757385	0.8956521739130434	-0.2
1002.8616264106513	0.5	0.5	0.629789156626506	15324.715368112493	123.7930344086956	0.8956521739130434	0.5874999999999999
1002.8118585126235	0.5	0.5	0.6297590361445783	15321.667190018388	123.78072220672486	0.8956521739130434	0.625
1002.8048771873599	0.5	0.5	0.6297590361445783	15321.449463011666	123.77984271686431	0.8956521739130434	0.6624999999999999
996.4812930921637	0.5	0.5	0.6588052208835341	16582.524285944215	128.77315048543394	0.9072463768115941	-0.2
995.3196581191243	0.5	0.5	0.6258433734939759	14897.970434937804	122.0572424518013	0.9072463768115941	0.55
993.3692077008782	0.5	0.5	0.6251706827309237	14805.871911094491	121.67938161863944	0.9072463768115941	0.5874999999999999
993.3169050642631	0.5	0.5	0.625140562248996	14802.823733000387	121.66685552359931	0.9072463768115941	0.625
993.3097500207339	0.5	0.5	0.625140562248996	14802.606005993664	121.66596075317725	0.9072463768115941	0.6624999999999999
987.4154218485678	0.5	0.5	0.6532329317269077	15996.620910855907	126.47774867879293	0.9188405797101449	-0.2
986.4850273628598	0.5	0.5	0.6208032128514056	14389.577874242448	119.95656661576493	0.9188405797101449	0.5125
984.7240463132829	0.5	0.5	0.6202710843373493	14312.067059849494	119.63305170332107	0.9188405797101449	0.55
982.6826049013032	0.5	0.5	0.6195983935742971	14219.968536006181	119.24750955892614	0.9188405797101449	0.5874999999999999
982.6272519228314	0.5	0.5	0.6195682730923695	14216.920357912075	119.23472798606987	0.9188405797101449	0.625
982.6198853311794	0.5	0.5	0.6195682730923695	14216.702630905354	119.23381496415081	0.9188405797101449	0.6624999999999999
977.6987807841782	0.5	0.5	0.6463755020080322	15343.004436677122	123.86688192037903	0.9304347826086956	-0.2
975.063123478559	0.5	0.5	0.6139457831325301	13735.961400063663	117.20051791721598	0.9304347826086956	0.5125
973.2104048041167	0.5	0.5	0.6134136546184739	13658.45058567071	116.86937402788939	0.9304347826086956	0.55
971.0588813615501	0.5	0.5	0.6127409638554216	13566.352061827396	116.47468421003508	0.9304347826086956	0.5874999999999999
970.9998557859941	0.5	0.5	0.612710843373494	13563.303883733292	116.46159832207907	0.9304347826086956	0.625
970.9922294541014	0.5	0.5	0.612710843373494	13563.08615672657	116.46066355953228	0.9304347826086956	0.6624999999999999
967.9538257019716	0.5	0.5	0.6368875502008032	14585.314453285328	120.76967522223998	0.9420289855072463	-0.2
966.6206444214502	0.5	0.5	0.60535140562249	13110.649436758711	114.50174425203623	0.9420289855072463	0.4749999999999999
963.2569732734323	0.5	0.5	0.6044578313253012	12978.271416671869	113.92221651930701	0.9420289855072463	0.5125
961.285673380068	0.5	0.5	0.603925702811245	12900.760602278915	113.58151523147997	0.9420289855072463	0.55
958.9920497252419	0.5	0.5	0.6032530120481928	12808.662078435602	113.17535985556044	0.9420289855072463	0.5874999999999999
958.9283330512711	0.5	0.5	0.6032228915662651	12805.613900341497	113.16189243884841	0.9420289855072463	0.625
958.9203609981594	0.5	0.5	0.6032228915662651	12805.396173334775	113.16093041918123	0.9420289855072463	0.6624999999999999
956.2980253658916	0.5	0.5	0.5919477911646587	12251.716395241288	110.68747171763067	0.9536231884057971	0.4749999999999999
952.6727511235902	0.5	0.5	0.5910542168674698	12119.338375154446	110.0878666118771	0.9536231884057971	0.5125
950.5464519834485	0.5	0.5	0.5905220883534137	12041.827560761492	109.7352612461532	0.9536231884057971	0.55
948.0674224701136	0.5	0.5	0.5898493975903615	11949.72903691818	109.3148161820628	0.9536231884057971	0.5874999999999999
947.9976706424166	0.5	0.5	0.5898192771084337	11946.680858824075	109.30087309268886	0.9536231884057971	0.625
947.9892295603585	0.5	0.5	0.5898192771084337	11946.463131817352	109.29987708967175	0.9536231884057971	0.6624999999999999
945.5177284605611	0.5	0.5	0.5718273092369478	11152.41273830302	105.60498443872345	0.9652173913043478	0.4749999999999999
941.4938279914779	0.5	0.5	0.5709337349397591	11020.034718216179	104.97635313829576	0.9652173913043478	0.5125
939.1311998179224	0.5	0.5	0.5704016064257028	10942.523903823225	104.60651941357779	0.9652173913043478	0.55
936.3696336017804	0.5	0.5	0.5697289156626506	10850.425379979912	104.16537514923043	0.9652173913043478	0.5874999999999999
936.2907544631789	0.5	0.5	0.5696987951807229	10847.377201885807	104.15074268523392	0.9652173913043478	0.625
936.2815833566632	0.5	0.5	0.5696987951807229	10847.159474879085	104.14969743056906	0.9652173913043478	0.6624999999999999
933.0903567196658	0.5	0.5	0.5388152610441767	9608.075079625434	98.02078901756215	0.9768115942028985	0.5125
930.3339449495694	0.5	0.5	0.5382831325301205	9530.56426523248	97.62460891205906	0.9768115942028985	0.55
927.1018532894007	0.5	0.5	0.5376104417670683	9438.465741389167	97.15176653766605	0.9768115942028985	0.5874999999999999
927.0079246624558	0.5	0.5	0.5375803212851405	9435.417563295063	97.1360775576977	0.9768115942028985	0.625
926.9975041974523	0.5	0.5	0.5375803212851405	9435.19983628834	97.13495681930549	0.9768115942028985	0.6624999999999999
 ======= BEST CUTS ========
926.9975041974523	0.5	0.5	0.5375803212851405	9435.19983628834	97.13495681930549	0.9768115942028985	0.6624999999999999

Sample: newVertex/00a_newVertex/bdm_m10_b1p5_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
1248.6700637860188	0.5	0.5	0.7233467741935484	31729.138962558292	178.1267497108682	0.2	-0.2
1243.993651442116	0.5	0.5	0.7231149193548387	31468.08428149888	177.3924583557567	0.21159420289855074	-0.2
1239.3570630870843	0.5	0.5	0.722883064516129	31210.295505540293	176.66435833393302	0.22318840579710147	-0.2
1234.696557356279	0.5	0.5	0.7226612903225806	30953.37763760859	175.93572018668806	0.23478260869565218	-0.2
1230.4076767911065	0.5	0.5	0.7224092741935484	30713.877930214632	175.25375297041325	0.2463768115942029	-0.2
1226.1150907020947	0.5	0.5	0.7221875	30477.861854928222	174.57909913540115	0.2579710144927536	-0.2
1221.8453745185168	0.5	0.5	0.7219758064516129	30244.89395773592	173.91059185034106	0.26956521739130435	-0.2
1217.7646028891945	0.5	0.5	0.7217741935483871	30023.247864893146	173.27217856566918	0.2811594202898551	-0.2
1213.7990810249569	0.5	0.5	0.7215423387096774	29805.73858517809	172.64338558189274	0.2927536231884058	-0.2
1209.9899424180064	0.5	0.5	0.7213709677419354	29601.946106886502	172.05216100615098	0.30434782608695654	-0.2
1206.091444314418	0.5	0.5	0.7211592741935484	29391.186364379817	171.43857898495256	0.3159420289855073	-0.2
1201.7147792898745	0.5	0.5	0.7209879032258064	29161.048918274897	170.76606489075894	0.327536231884058	-0.2
1198.2090037909109	0.5	0.5	0.7206754032258065	28963.1350691648	170.18559007496728	0.33913043478260874	-0.2
1194.3856380454813	0.5	0.5	0.7204233870967742	28755.42350475222	169.57424186695403	0.35072463768115947	-0.2
1190.7662327823043	0.5	0.5	0.7201209677419355	28554.46147754802	168.98065415173423	0.36231884057971014	-0.2
1186.9450698846667	0.5	0.5	0.7199193548387097	28352.62854231693	168.3823878626174	0.3739130434782609	-0.2
1183.4558789804582	0.5	0.5	0.7196370967741935	28161.24650340848	167.81312971102255	0.3855072463768116	-0.2
1180.0553228540318	0.5	0.5	0.7192137096774194	27963.76810831183	167.22370677721455	0.39710144927536234	-0.2
1176.3820761853601	0.5	0.5	0.7189012096774193	27762.806081107625	166.62174552292873	0.40869565217391307	-0.2
1173.1130607305217	0.5	0.5	0.7185282258064516	27577.30267138067	166.06415227670502	0.42028985507246375	-0.2
1169.7126414674476	0.5	0.5	0.7182258064516129	27391.799261653712	165.5046804826187	0.4318840579710145	-0.2
1166.1680200215433	0.5	0.5	0.7179032258064516	27198.675406691495	164.92020921249008	0.4434782608695652	-0.2
1162.5279728052678	0.5	0.5	0.7175403225806452	26998.802014520898	164.31312185738818	0.45507246376811594	-0.2
1159.1791017611	0.5	0.5	0.7171774193548387	26813.516331800663	163.74833230234947	0.4666666666666667	-0.2
1155.5082844186136	0.5	0.5	0.7167842741935484	26611.683396569573	163.1308781211257	0.4782608695652174	-0.2
1152.3751613292488	0.5	0.5	0.7163608870967741	26433.582705071156	162.5840788794252	0.48985507246376814	-0.2
1148.684136823315	0.5	0.5	0.7160584677419355	26239.37021507533	161.98570991008847	0.5014492753623189	-0.2
1145.2080943851868	0.5	0.5	0.7155040322580645	26037.319552837518	161.36083649026338	0.5130434782608696	-0.2
1141.5970325608546	0.5	0.5	0.715070564516129	25838.970249713977	160.74504735671945	0.5246376811594202	-0.2
1137.60478422492	0.5	0.5	0.7147379032258064	25631.47641230812	160.09833357130273	0.536231884057971	-0.2
1133.948475340838	0.5	0.5	0.7142338709677419	25427.901661023254	159.46128577502208	0.5478260869565217	-0.2
1130.301272303702	0.5	0.5	0.7137701612903226	25228.681449872827	158.83539104957947	0.5594202898550724	-0.2
1126.6691037832052	0.5	0.5	0.7133165322580645	25031.85623579634	158.21458920022621	0.5710144927536231	-0.2
1123.01058726466	0.5	0.5	0.7127520161290323	24826.975122471144	157.56578030292982	0.5826086956521739	-0.2
1119.3152376659293	0.5	0.5	0.7122076612903225	24622.964917172834	156.91706381771496	0.5942028985507246	-0.2
1115.4689172348228	0.5	0.5	0.7117439516129033	24418.954711874525	156.26565429381634	0.6057971014492753	-0.2
1111.6252806550153	0.5	0.5	0.7111088709677419	24204.27588324685	155.5772344632943	0.6173913043478261	-0.2
1107.3921629975914	0.5	0.5	0.7106451612903226	23985.460241491463	154.87239986999447	0.6289855072463768	-0.2
1103.3177891817766	0.5	0.5	0.7099395161290323	23758.370973480647	154.13750670580035	0.6405797101449275	-0.2
1103.3175173295967	0.5	0.5	0.7098084677419355	23749.444166205052	154.10854670071043	0.6405797101449275	-0.012500000000000011
1099.110606550797	0.5	0.5	0.7093951612903225	23537.81351567148	153.42038168271998	0.6521739130434783	-0.2
1099.1086030678498	0.5	0.5	0.7092641129032258	23528.88670839589	153.39128628574665	0.6521739130434783	-0.012500000000000011
1095.0368981106492	0.5	0.5	0.7086895161290323	23313.55469874805	152.68776866123903	0.663768115942029	-0.2
1095.0331542836275	0.5	0.5	0.7085584677419355	23304.627891472457	152.65853363462017	0.663768115942029	-0.012500000000000011
1090.8130644686014	0.5	0.5	0.7080040322580645	23085.594522710344	151.93944360405675	0.6753623188405797	-0.2
1090.8075182337502	0.5	0.5	0.7078729838709678	23076.667715434753	151.9100645626706	0.6753623188405797	-0.012500000000000011
1086.7212449402466	0.5	0.5	0.7071572580645161	22854.150714565094	151.17589329838634	0.6869565217391305	-0.2
1086.7138844951883	0.5	0.5	0.7070262096774194	22845.2239072895	151.14636584215148	0.6869565217391305	-0.012500000000000011
1082.457863534445	0.5	0.5	0.7064516129032258	22626.19053852739	150.42004699682616	0.6985507246376812	-0.2
1082.44865462778	0.5	0.5	0.706320564516129	22617.263731251795	150.39037113875276	0.6985507246376812	-0.012500000000000011
1078.0231204576762	0.5	0.5	0.7054637096774193	22374.28039175029	149.58034761207867	0.7101449275362319	-0.2
1078.011894007822	0.5	0.5	0.7053326612903226	22365.353584474695	149.55050512945348	0.7101449275362319	-0.012500000000000011
1072.8926277985263	0.5	0.5	0.7046875	22108.653443549716	148.68978930494762	0.7217391304347827	-0.2
1072.8791665404196	0.5	0.5	0.7045564516129033	22099.726636274125	148.65976804863556	0.7217391304347827	-0.012500000000000011
1068.0551740449607	0.5	0.5	0.7038407258064516	21852.824210651626	147.82700771730322	0.7333333333333334	-0.2
1068.0395510596584	0.5	0.5	0.7037096774193549	21843.89740337603	147.79681120841556	0.7333333333333334	-0.012500000000000011
1063.4267939525726	0.5	0.5	0.7028729838709677	21600.043155847638	146.96953138609254	0.7449275362318841	-0.2
1063.4090331242203	0.5	0.5	0.702741935483871	21591.116348572046	146.93915866293793	0.7449275362318841	-0.012500000000000011
1058.9371048165995	0.5	0.5	0.7015524193548387	21333.109845606738	146.05858360810822	0.7565217391304349	-0.2
1058.9171217038652	0.5	0.5	0.7014213709677419	21324.183038331143	146.02802141483374	0.7565217391304349	-0.012500000000000011
1053.3955580946554	0.5	0.5	0.700554435483871	21045.492469727265	145.0706464786287	0.7681159420289856	-0.2
1053.373024292999	0.5	0.5	0.7004233870967742	21036.56566245167	145.03987611154275	0.7681159420289856	-0.012500000000000011
1048.3986698375652	0.5	0.5	0.699445564516129	20775.72870839898	144.13788089325783	0.7797101449275363	-0.2
